Num_Threads,Iter,Time
1,10,134
2,10,217
3,10,101
4,10,133
5,10,90
6,10,119
7,10,64
8,10,96
9,10,85
10,10,99
11,10,113
12,10,107
13,10,103
14,10,101
15,10,105
16,10,132
1,100,1515
2,100,927
3,100,680
4,100,533
5,100,472
6,100,421
7,100,429
8,100,420
9,100,500
10,100,493
11,100,464
12,100,447
13,100,450
14,100,587
15,100,497
16,100,607
1,1000,28369
2,1000,14917
3,1000,10634
4,1000,8972
5,1000,7154
6,1000,6125
7,1000,9283
8,1000,8522
9,1000,7808
10,1000,7243
11,1000,7291
12,1000,6215
13,1000,6086
14,1000,7618
15,1000,6048
16,1000,7070
1,10000,1054714
2,10000,545659
3,10000,373937
4,10000,318996
5,10000,280080
6,10000,266124
7,10000,226861
8,10000,246844
9,10000,226257
10,10000,216151
11,10000,198686
12,10000,185302
13,10000,221441
14,10000,216231
15,10000,221865
16,10000,223493
