Num_Threads,Iter,Time
1,10,179
2,10,131
3,10,120
4,10,84
5,10,100
6,10,84
7,10,81
8,10,78
9,10,97
10,10,90
11,10,92
12,10,98
13,10,117
14,10,174
15,10,116
16,10,230
1,100,1537
2,100,815
3,100,590
4,100,508
5,100,440
6,100,429
7,100,407
8,100,386
9,100,425
10,100,452
11,100,527
12,100,601
13,100,575
14,100,647
15,100,608
16,100,594
1,1000,29111
2,1000,16565
3,1000,10725
4,1000,8957
5,1000,7301
6,1000,6064
7,1000,5512
8,1000,5077
9,1000,6789
10,1000,6863
11,1000,5014
12,1000,5096
13,1000,5251
14,1000,5489
15,1000,5848
16,1000,5788
1,10000,1074316
2,10000,540798
3,10000,364560
4,10000,302933
5,10000,237043
6,10000,250271
7,10000,232773
8,10000,235012
9,10000,208251
10,10000,205257
11,10000,192345
12,10000,209003
13,10000,198039
14,10000,226426
15,10000,219882
16,10000,219481
