Num_Threads,Iter,Time
1,10,181
2,10,136
3,10,92
4,10,92
5,10,84
6,10,71
7,10,79
8,10,71
9,10,70
10,10,76
11,10,75
12,10,78
13,10,97
14,10,91
15,10,106
16,10,113
1,100,1497
2,100,898
3,100,638
4,100,513
5,100,453
6,100,400
7,100,416
8,100,392
9,100,401
10,100,402
11,100,540
12,100,528
13,100,472
14,100,578
15,100,557
16,100,574
1,1000,27551
2,1000,15833
3,1000,10258
4,1000,8239
5,1000,7227
6,1000,6052
7,1000,5457
8,1000,5008
9,1000,4569
10,1000,4245
11,1000,6159
12,1000,5859
13,1000,5691
14,1000,5337
15,1000,5135
16,1000,5106
1,10000,1062079
2,10000,543454
3,10000,364611
4,10000,277072
5,10000,243365
6,10000,256724
7,10000,243217
8,10000,246664
9,10000,209984
10,10000,210670
11,10000,191047
12,10000,178984
13,10000,196675
14,10000,202444
15,10000,204457
16,10000,206221
