Num_Threads,Iter,Time
1,10,201
2,10,161
3,10,107
4,10,139
5,10,104
6,10,103
7,10,149
8,10,139
9,10,135
10,10,110
11,10,109
12,10,122
13,10,116
14,10,130
15,10,121
16,10,124
1,100,677
2,100,634
3,100,612
4,100,633
5,100,664
6,100,592
7,100,642
8,100,596
9,100,631
10,100,651
11,100,711
12,100,608
13,100,635
14,100,676
15,100,600
16,100,604
1,1000,5482
2,1000,5516
3,1000,5533
4,1000,5478
5,1000,5868
6,1000,5430
7,1000,5345
8,1000,5566
9,1000,5312
10,1000,6418
11,1000,5336
12,1000,5832
13,1000,6558
14,1000,6553
15,1000,5644
16,1000,5513
1,10000,340507
2,10000,239183
3,10000,234197
4,10000,236036
5,10000,229399
6,10000,239060
7,10000,232451
8,10000,235282
9,10000,236504
10,10000,242410
11,10000,252066
12,10000,261880
13,10000,238142
14,10000,250284
15,10000,236167
16,10000,253665
