Num_Threads,Iter,Time
1,10,2622
2,10,337
3,10,285
4,10,319
5,10,179
6,10,184
7,10,296
8,10,177
9,10,173
10,10,183
11,10,167
12,10,188
13,10,170
14,10,184
15,10,188
16,10,218
1,100,50
2,100,55
3,100,59
4,100,83
5,100,119
6,100,125
7,100,125
8,100,122
9,100,136
10,100,124
11,100,159
12,100,138
13,100,143
14,100,152
15,100,141
16,100,158
1,1000,140
2,1000,167
3,1000,222
4,1000,1046
5,1000,1111
6,1000,1229
7,1000,1231
8,1000,1176
9,1000,1128
10,1000,1232
11,1000,935
12,1000,1118
13,1000,1492
14,1000,1348
15,1000,2273
16,1000,1388
1,10000,1140
2,10000,1854
3,10000,1968
4,10000,2003
5,10000,10355
6,10000,12445
7,10000,12796
8,10000,12559
9,10000,12254
10,10000,11034
11,10000,11482
12,10000,11069
13,10000,12580
14,10000,11513
15,10000,10249
16,10000,9520
1,100000,10814
2,100000,19034
3,100000,19785
4,100000,98532
5,100000,65240
6,100000,35219
7,100000,34025
8,100000,35493
9,100000,36062
10,100000,34125
11,100000,39014
12,100000,40693
13,100000,69210
14,100000,90284
15,100000,103513
16,100000,116992
1,1000000,111665
2,1000000,210393
3,1000000,309296
4,1000000,308853
5,1000000,352980
6,1000000,335714
7,1000000,358291
8,1000000,364870
9,1000000,371794
10,1000000,383608
11,1000000,393626
12,1000000,416444
13,1000000,677175
14,1000000,850562
15,1000000,960470
16,1000000,1098973
