Num_Threads,Iter,Time
1,90,6051
2,90,641
3,90,489
4,90,422
5,90,734
6,90,2510
7,90,824
8,90,627
9,90,676
10,90,536
11,90,554
12,90,646
13,90,935
14,90,1291
15,90,897
16,90,930
1,900,365
2,900,544
3,900,2234
4,900,6587
5,900,5604
6,900,3547
7,900,5861
8,900,6917
9,900,7653
10,900,14308
11,900,8588
12,900,619
13,900,5944
14,900,6894
15,900,6446
16,900,5388
1,9000,2562
2,9000,7743
3,9000,44896
4,9000,131970
5,9000,15923
6,9000,8245
7,9000,8630
8,9000,7780
9,9000,8710
10,9000,13906
11,9000,12702
12,9000,10037
13,9000,16880
14,9000,65392
15,9000,29372
16,9000,25790
1,90000,25880
2,90000,44068
3,90000,125940
4,90000,76172
5,90000,81341
6,90000,76562
7,90000,81176
8,90000,79690
9,90000,84884
10,90000,88108
11,90000,85470
12,90000,83898
13,90000,152235
14,90000,199924
15,90000,219145
16,90000,234968
1,900000,242099
2,900000,308884
3,900000,565775
4,900000,616889
5,900000,744005
6,900000,737108
7,900000,748265
8,900000,792808
9,900000,797333
10,900000,812314
11,900000,821854
12,900000,1258493
13,900000,1607607
14,900000,2191932
15,900000,2265563
16,900000,2416847
1,9000000,2009507
2,9000000,2832590
3,9000000,4347279
4,9000000,4479011
5,9000000,6943215
6,9000000,7456914
7,9000000,7774528
8,9000000,7843717
9,9000000,7829802
10,9000000,7719779
11,9000000,8756674
12,9000000,4740034
13,9000000,7681553
14,9000000,9234442
15,9000000,10585229
16,9000000,11707744
