Num_Threads,Iter,Time
1,90,2296
2,90,457
3,90,280
4,90,200
5,90,233
6,90,185
7,90,299
8,90,199
9,90,233
10,90,226
11,90,251
12,90,229
13,90,237
14,90,261
15,90,293
16,90,251
1,900,135
2,900,414
3,900,399
4,900,493
5,900,918
6,900,1127
7,900,1140
8,900,1181
9,900,1194
10,900,1226
11,900,1554
12,900,1395
13,900,1235
14,900,1602
15,900,1404
16,900,1128
1,9000,1109
2,9000,1657
3,9000,12089
4,9000,12301
5,9000,11743
6,9000,10917
7,9000,10984
8,9000,10519
9,9000,10776
10,9000,9877
11,9000,9720
12,9000,9662
13,9000,10143
14,9000,10254
15,9000,10500
16,9000,9876
1,90000,10558
2,90000,17461
3,90000,19835
4,90000,77522
5,90000,76855
6,90000,32034
7,90000,37454
8,90000,33688
9,90000,37943
10,90000,39064
11,90000,37793
12,90000,45161
13,90000,70375
14,90000,92583
15,90000,103382
16,90000,110995
1,900000,89672
2,900000,324514
3,900000,247619
4,900000,281311
5,900000,341905
6,900000,342929
7,900000,346679
8,900000,370726
9,900000,368834
10,900000,379347
11,900000,394840
12,900000,421104
13,900000,722306
14,900000,922168
15,900000,1046666
16,900000,1144831
1,9000000,769489
2,9000000,1995670
3,9000000,3044075
4,9000000,2824947
5,9000000,3346789
6,9000000,3399283
7,9000000,3524850
8,9000000,3652050
9,9000000,3759907
10,9000000,3912794
11,9000000,4133300
12,9000000,4343530
13,9000000,7567012
14,9000000,9559620
15,9000000,10835550
16,9000000,11986451
