Num_Threads,Matrix_len,Time
1,10,1982
2,10,329
3,10,277
4,10,255
5,10,276
6,10,205
7,10,200
8,10,210
9,10,203
10,10,209
11,10,220
12,10,194
13,10,181
14,10,174
15,10,194
16,10,208
1,100,159
2,100,113
3,100,77
4,100,73
5,100,67
6,100,67
7,100,62
8,100,65
9,100,91
10,100,84
11,100,88
12,100,90
13,100,97
14,100,88
15,100,94
16,100,96
1,1000,13969
2,1000,7000
3,1000,4718
4,1000,4256
5,1000,3432
6,1000,3032
7,1000,2604
8,1000,2364
9,1000,2123
10,1000,2167
11,1000,2992
12,1000,2758
13,1000,2530
14,1000,2469
15,1000,2238
16,1000,2346
1,10000,1009983
2,10000,510423
3,10000,347075
4,10000,256048
5,10000,240759
6,10000,250491
7,10000,214342
8,10000,202508
9,10000,215470
10,10000,190939
11,10000,176794
12,10000,163905
13,10000,183456
14,10000,197321
15,10000,193896
16,10000,187300
