Num_Threads,Iter,Time
1,10,11807
2,10,625
3,10,462
4,10,477
5,10,399
6,10,420
7,10,571
8,10,509
9,10,505
10,10,517
11,10,480
12,10,560
13,10,475
14,10,506
15,10,532
16,10,645
1,100,519
2,100,337
3,100,238
4,100,245
5,100,214
6,100,877
7,100,478
8,100,387
9,100,366
10,100,415
11,100,346
12,100,512
13,100,369
14,100,392
15,100,409
16,100,421
1,1000,23064
2,1000,11608
3,1000,7833
4,1000,4775
5,1000,4884
6,1000,4826
7,1000,4398
8,1000,4251
9,1000,3808
10,1000,5632
11,1000,3416
12,1000,2889
13,1000,4280
14,1000,4111
15,1000,3648
16,1000,3587
1,10000,1036994
2,10000,631927
3,10000,447618
4,10000,390471
5,10000,308071
6,10000,306298
7,10000,250756
8,10000,249299
9,10000,218479
10,10000,210176
11,10000,192600
12,10000,189535
13,10000,231256
14,10000,229110
15,10000,232435
16,10000,222087
