Num_Threads,Iter,Time
1,10,3778
2,10,315
3,10,183
4,10,197
5,10,165
6,10,179
7,10,174
8,10,172
9,10,196
10,10,189
11,10,203
12,10,249
13,10,187
14,10,185
15,10,175
16,10,206
1,100,157
2,100,98
3,100,79
4,100,86
5,100,60
6,100,62
7,100,69
8,100,66
9,100,71
10,100,65
11,100,98
12,100,86
13,100,82
14,100,94
15,100,274
16,100,111
1,1000,14250
2,1000,7512
3,1000,5046
4,1000,5382
5,1000,7170
6,1000,5315
7,1000,3278
8,1000,3992
9,1000,3933
10,1000,3789
11,1000,3142
12,1000,3169
13,1000,2640
14,1000,2473
15,1000,2836
16,1000,2698
1,10000,996830
2,10000,499868
3,10000,348743
4,10000,299506
5,10000,288632
6,10000,263941
7,10000,245126
8,10000,226580
9,10000,223415
10,10000,205152
11,10000,188748
12,10000,181929
13,10000,192599
14,10000,231350
15,10000,203503
16,10000,206849
