Num_Threads,Iter,Time
1,10,4506
2,10,334
3,10,211
4,10,211
5,10,200
6,10,195
7,10,192
8,10,189
9,10,180
10,10,169
11,10,181
12,10,189
13,10,162
14,10,158
15,10,199
16,10,199
1,100,182
2,100,107
3,100,96
4,100,75
5,100,69
6,100,67
7,100,71
8,100,102
9,100,89
10,100,97
11,100,100
12,100,91
13,100,87
14,100,86
15,100,91
16,100,101
1,1000,14037
2,1000,7091
3,1000,5541
4,1000,3673
5,1000,3494
6,1000,3048
7,1000,2637
8,1000,2299
9,1000,2063
10,1000,1854
11,1000,1805
12,1000,2774
13,1000,2543
14,1000,2359
15,1000,2496
16,1000,2347
1,10000,1005289
2,10000,505160
3,10000,342782
4,10000,274055
5,10000,212535
6,10000,236334
7,10000,217285
8,10000,218447
9,10000,214165
10,10000,194680
11,10000,180567
12,10000,167321
13,10000,187702
14,10000,208698
15,10000,185066
16,10000,215822
