Num_Threads,Iter,Time
1,10,1768
2,10,456
3,10,218
4,10,194
5,10,172
6,10,172
7,10,217
8,10,205
9,10,210
10,10,159
11,10,207
12,10,175
13,10,175
14,10,197
15,10,256
16,10,171
1,100,40
2,100,22
3,100,25
4,100,23
5,100,29
6,100,30
7,100,30
8,100,35
9,100,48
10,100,48
11,100,53
12,100,52
13,100,59
14,100,52
15,100,55
16,100,61
1,1000,45
2,1000,79
3,1000,69
4,1000,65
5,1000,55
6,1000,62
7,1000,64
8,1000,85
9,1000,93
10,1000,75
11,1000,85
12,1000,79
13,1000,77
14,1000,88
15,1000,79
16,1000,78
1,10000,258
2,10000,667
3,10000,515
4,10000,370
5,10000,450
6,10000,440
7,10000,537
8,10000,587
9,10000,455
10,10000,614
11,10000,587
12,10000,529
13,10000,589
14,10000,556
15,10000,569
16,10000,577
1,100000,2311
2,100000,2906
3,100000,4770
4,100000,4860
5,100000,4378
6,100000,5484
7,100000,4982
8,100000,5579
9,100000,5806
10,100000,5805
11,100000,6414
12,100000,5245
13,100000,5210
14,100000,5345
15,100000,5065
16,100000,5270
1,1000000,22707
2,1000000,30828
3,1000000,41989
4,1000000,43632
5,1000000,48420
6,1000000,54321
7,1000000,50236
8,1000000,51626
9,1000000,53530
10,1000000,51712
11,1000000,49816
12,1000000,57992
13,1000000,56906
14,1000000,53531
15,1000000,54235
16,1000000,54430
