Num_Threads,Iter,Time
1,90,4620
2,90,515
3,90,336
4,90,216
5,90,380
6,90,195
7,90,193
8,90,185
9,90,276
10,90,221
11,90,187
12,90,171
13,90,162
14,90,167
15,90,200
16,90,174
1,900,64
2,900,76
3,900,69
4,900,58
5,900,69
6,900,74
7,900,69
8,900,80
9,900,77
10,900,83
11,900,83
12,900,77
13,900,83
14,900,85
15,900,83
16,900,118
1,9000,236
2,9000,597
3,9000,474
4,9000,429
5,9000,439
6,9000,367
7,9000,477
8,9000,474
9,9000,468
10,9000,513
11,9000,524
12,9000,559
13,9000,621
14,9000,551
15,9000,560
16,9000,497
1,90000,2061
2,90000,5589
3,90000,4465
4,90000,4259
5,90000,3908
6,90000,3865
7,90000,3757
8,90000,4657
9,90000,4245
10,90000,3870
11,90000,4534
12,90000,3830
13,90000,5166
14,90000,5613
15,90000,4312
16,90000,5255
1,900000,13732
2,900000,32229
3,900000,39086
4,900000,41590
5,900000,40383
6,900000,45708
7,900000,52696
8,900000,50389
9,900000,47557
10,900000,46889
11,900000,50318
12,900000,52323
13,900000,52570
14,900000,51315
15,900000,51721
16,900000,52262
1,9000000,139003
2,9000000,332915
3,9000000,403876
4,9000000,488852
5,9000000,442348
6,9000000,457870
7,9000000,483864
8,9000000,492757
9,9000000,482830
10,9000000,496519
11,9000000,498838
12,9000000,510922
13,9000000,511335
14,9000000,512254
15,9000000,530902
16,9000000,508455
