Num_Threads,Iter,Time
1,90,19740
2,90,474
3,90,317
4,90,315
5,90,274
6,90,451
7,90,266
8,90,1099
9,90,285
10,90,397
11,90,358
12,90,378
13,90,422
14,90,472
15,90,469
16,90,407
1,900,116
2,900,141
3,900,138
4,900,146
5,900,165
6,900,201
7,900,142
8,900,151
9,900,170
10,900,231
11,900,140
12,900,206
13,900,183
14,900,250
15,900,224
16,900,165
1,9000,462
2,9000,1065
3,9000,1220
4,9000,1325
5,9000,1031
6,9000,1152
7,9000,1098
8,9000,1088
9,9000,937
10,9000,1010
11,9000,942
12,9000,862
13,9000,899
14,9000,886
15,9000,807
16,9000,861
1,90000,2481
2,90000,6915
3,90000,6228
4,90000,6442
5,90000,6258
6,90000,6532
7,90000,6241
8,90000,7029
9,90000,7679
10,90000,8915
11,90000,7787
12,90000,8159
13,90000,7936
14,90000,8388
15,90000,8431
16,90000,8225
1,900000,26505
2,900000,72091
3,900000,74481
4,900000,77328
5,900000,82896
6,900000,79907
7,900000,89298
8,900000,84544
9,900000,86434
10,900000,85425
11,900000,90858
12,900000,91032
13,900000,84806
14,900000,91802
15,900000,93839
16,900000,94471
1,9000000,257198
2,9000000,472134
3,9000000,590143
4,9000000,684452
5,9000000,822651
6,9000000,843732
7,9000000,762138
8,9000000,616019
9,9000000,530521
10,9000000,522475
11,9000000,546946
12,9000000,566212
13,9000000,545371
14,9000000,571001
15,9000000,562785
16,9000000,553187
