Num_Threads,Iter,Time
1,10,58
2,10,43
3,10,43
4,10,37
5,10,50
6,10,40
7,10,50
8,10,54
9,10,54
10,10,63
11,10,82
12,10,76
13,10,82
14,10,86
15,10,85
16,10,103
1,100,26
2,100,28
3,100,32
4,100,37
5,100,34
6,100,45
7,100,43
8,100,48
9,100,53
10,100,62
11,100,73
12,100,74
13,100,82
14,100,112
15,100,109
16,100,94
1,1000,37
2,1000,32
3,1000,31
4,1000,35
5,1000,46
6,1000,44
7,1000,53
8,1000,50
9,1000,60
10,1000,99
11,1000,100
12,1000,84
13,1000,106
14,1000,95
15,1000,96
16,1000,133
1,10000,134
2,10000,84
3,10000,71
4,10000,61
5,10000,93
6,10000,69
7,10000,76
8,10000,61
9,10000,70
10,10000,94
11,10000,94
12,10000,98
13,10000,99
14,10000,98
15,10000,106
16,10000,100
1,100000,1172
2,100000,592
3,100000,404
4,100000,311
5,100000,337
6,100000,293
7,100000,253
8,100000,236
9,100000,233
10,100000,333
11,100000,345
12,100000,339
13,100000,305
14,100000,293
15,100000,294
16,100000,266
1,1000000,11054
2,1000000,5761
3,1000000,3938
4,1000000,3029
5,1000000,3064
6,1000000,2577
7,1000000,2210
8,1000000,1976
9,1000000,3031
10,1000000,3163
11,1000000,2867
12,1000000,2627
13,1000000,2113
14,1000000,1983
15,1000000,1870
16,1000000,2029
