Num_Threads,Iter,Time
1,90,60
2,90,61
3,90,61
4,90,98
5,90,103
6,90,97
7,90,118
8,90,94
9,90,125
10,90,134
11,90,116
12,90,141
13,90,163
14,90,128
15,90,154
16,90,141
1,900,160
2,900,454
3,900,473
4,900,988
5,900,958
6,900,965
7,900,999
8,900,1233
9,900,1001
10,900,1000
11,900,995
12,900,951
13,900,1076
14,900,1098
15,900,1014
16,900,978
1,9000,1490
2,9000,4545
3,9000,6377
4,9000,10329
5,9000,11006
6,9000,11223
7,9000,11618
8,9000,11576
9,9000,14144
10,9000,9716
11,9000,11433
12,9000,10215
13,9000,10342
14,9000,10950
15,9000,10836
16,9000,9805
1,90000,14223
2,90000,43579
3,90000,31238
4,90000,88184
5,90000,41368
6,90000,36316
7,90000,36104
8,90000,40468
9,90000,39489
10,90000,46791
11,90000,45878
12,90000,51840
13,90000,78311
14,90000,89336
15,90000,97438
16,90000,103503
1,900000,101293
2,900000,375070
3,900000,234096
4,900000,327995
5,900000,364730
6,900000,351956
7,900000,379406
8,900000,404265
9,900000,422983
10,900000,426978
11,900000,428200
12,900000,445757
13,900000,722653
14,900000,870052
15,900000,980280
16,900000,1092686
1,9000000,969071
2,9000000,2202909
3,9000000,2578532
4,9000000,3318475
5,9000000,3694319
6,9000000,3935057
7,9000000,3888653
8,9000000,3975559
9,9000000,4116704
10,9000000,4276054
11,9000000,4559296
12,9000000,6066440
13,9000000,9593566
14,9000000,9125433
15,9000000,10455319
16,9000000,11259695
