Num_Threads,Iter,Time
1,90,78
2,90,57
3,90,51
4,90,135
5,90,100
6,90,134
7,90,124
8,90,124
9,90,167
10,90,123
11,90,66
12,90,110
13,90,131
14,90,139
15,90,156
16,90,136
1,900,189
2,900,178
3,900,264
4,900,1029
5,900,1020
6,900,1173
7,900,961
8,900,1119
9,900,1214
10,900,1322
11,900,1486
12,900,1287
13,900,1528
14,900,1535
15,900,1434
16,900,1232
1,9000,1519
2,9000,1906
3,9000,2638
4,9000,10502
5,9000,8796
6,9000,10277
7,9000,12184
8,9000,12670
9,9000,16759
10,9000,12950
11,9000,15267
12,9000,14080
13,9000,12216
14,9000,12532
15,9000,11996
16,9000,11759
1,90000,14850
2,90000,44581
3,90000,110778
4,90000,33958
5,90000,36047
6,90000,35714
7,90000,35839
8,90000,36550
9,90000,41127
10,90000,46419
11,90000,44071
12,90000,47496
13,90000,79501
14,90000,100310
15,90000,114829
16,90000,127431
1,900000,100293
2,900000,310471
3,900000,223227
4,900000,298694
5,900000,364078
6,900000,366740
7,900000,383510
8,900000,373309
9,900000,405640
10,900000,417426
11,900000,462254
12,900000,493092
13,900000,887552
14,900000,1060706
15,900000,1200045
16,900000,1292784
1,9000000,999168
2,9000000,2193097
3,9000000,2720131
4,9000000,3135729
5,9000000,3552296
6,9000000,3806139
7,9000000,3895319
8,9000000,3950612
9,9000000,4182677
10,9000000,4300982
11,9000000,4390371
12,9000000,4784391
13,9000000,8368631
14,9000000,10639591
15,9000000,12193686
16,9000000,13307502
