Num_Threads,Iter,Time
1,10,89
2,10,206
3,10,159
4,10,169
5,10,134
6,10,147
7,10,147
8,10,139
9,10,151
10,10,172
11,10,152
12,10,155
13,10,188
14,10,188
15,10,205
16,10,217
1,100,113
2,100,1164
3,100,809
4,100,629
5,100,544
6,100,518
7,100,501
8,100,481
9,100,466
10,100,475
11,100,488
12,100,467
13,100,527
14,100,548
15,100,556
16,100,569
1,1000,5840
2,1000,13009
3,1000,8776
4,1000,7062
5,1000,5937
6,1000,5129
7,1000,4514
8,1000,4256
9,1000,3986
10,1000,5305
11,1000,4801
12,1000,4310
13,1000,4423
14,1000,4109
15,1000,4017
16,1000,4050
1,10000,395602
2,10000,270061
3,10000,179429
4,10000,144256
5,10000,119596
6,10000,108356
7,10000,103710
8,10000,95163
9,10000,93244
10,10000,88536
11,10000,85600
12,10000,86091
13,10000,86767
14,10000,90305
15,10000,85260
16,10000,84351
