Num_Threads,Iter,Time
1,90,53
2,90,55
3,90,61
4,90,75
5,90,69
6,90,79
7,90,87
8,90,88
9,90,101
10,90,98
11,90,99
12,90,98
13,90,110
14,90,93
15,90,141
16,90,138
1,900,130
2,900,418
3,900,881
4,900,893
5,900,783
6,900,942
7,900,838
8,900,853
9,900,839
10,900,1259
11,900,1215
12,900,1222
13,900,1264
14,900,1262
15,900,1182
16,900,1118
1,9000,1072
2,9000,4083
3,9000,8845
4,9000,9857
5,9000,10177
6,9000,10220
7,9000,10558
8,9000,11070
9,9000,10612
10,9000,10433
11,9000,9242
12,9000,9195
13,9000,8821
14,9000,9108
15,9000,8800
16,9000,9948
1,90000,10241
2,90000,12101
3,90000,20068
4,90000,53613
5,90000,81843
6,90000,38336
7,90000,35202
8,90000,32573
9,90000,37186
10,90000,38722
11,90000,39339
12,90000,37263
13,90000,65061
14,90000,77786
15,90000,89581
16,90000,98917
1,900000,80058
2,900000,246329
3,900000,247659
4,900000,277324
5,900000,312798
6,900000,327447
7,900000,338553
8,900000,350672
9,900000,366792
10,900000,371964
11,900000,397868
12,900000,405848
13,900000,648058
14,900000,765348
15,900000,926232
16,900000,992821
1,9000000,784302
2,9000000,1494169
3,9000000,2474220
4,9000000,2518836
5,9000000,3184522
6,9000000,3357636
7,9000000,3508700
8,9000000,3654148
9,9000000,3739746
10,9000000,3868045
11,9000000,4011352
12,9000000,4181090
13,9000000,6859521
14,9000000,8227550
15,9000000,9667655
16,9000000,10630247
