Num_Threads,Iter,Time
1,90,78
2,90,51
3,90,60
4,90,48
5,90,114
6,90,134
7,90,115
8,90,106
9,90,114
10,90,92
11,90,117
12,90,118
13,90,82
14,90,146
15,90,142
16,90,134
1,900,127
2,900,170
3,900,253
4,900,397
5,900,1012
6,900,1019
7,900,947
8,900,1019
9,900,835
10,900,875
11,900,917
12,900,1344
13,900,1409
14,900,1250
15,900,1033
16,900,800
1,9000,1076
2,9000,1610
3,9000,2484
4,9000,4702
5,9000,10052
6,9000,10122
7,9000,10976
8,9000,8912
9,9000,10174
10,9000,9079
11,9000,8318
12,9000,8841
13,9000,10315
14,9000,10073
15,9000,10578
16,9000,9694
1,90000,10738
2,90000,40654
3,90000,99541
4,90000,57200
5,90000,34564
6,90000,35081
7,90000,36353
8,90000,46152
9,90000,37327
10,90000,36466
11,90000,39549
12,90000,40972
13,90000,67701
14,90000,80993
15,90000,96190
16,90000,105532
1,900000,92793
2,900000,109204
3,900000,153996
4,900000,164402
5,900000,330470
6,900000,367276
7,900000,369326
8,900000,363939
9,900000,385878
10,900000,387652
11,900000,400998
12,900000,420229
13,900000,680235
14,900000,834596
15,900000,1022774
16,900000,1069829
1,9000000,752978
2,9000000,1092603
3,9000000,1563667
4,9000000,1647372
5,9000000,2278924
6,9000000,3670643
7,9000000,3733268
8,9000000,3910112
9,9000000,3856291
10,9000000,4052784
11,9000000,4204898
12,9000000,4440913
13,9000000,7307632
14,9000000,9533338
15,9000000,10832617
16,9000000,12434394
