Num_Threads,Iter,Time
1,10,65
2,10,40
3,10,42
4,10,33
5,10,37
6,10,44
7,10,45
8,10,42
9,10,49
10,10,61
11,10,55
12,10,77
13,10,74
14,10,78
15,10,82
16,10,77
1,100,24
2,100,21
3,100,27
4,100,29
5,100,33
6,100,39
7,100,38
8,100,56
9,100,48
10,100,52
11,100,58
12,100,67
13,100,73
14,100,76
15,100,79
16,100,88
1,1000,35
2,1000,26
3,1000,33
4,1000,41
5,1000,37
6,1000,36
7,1000,48
8,1000,52
9,1000,50
10,1000,56
11,1000,58
12,1000,70
13,1000,71
14,1000,80
15,1000,88
16,1000,84
1,10000,138
2,10000,83
3,10000,68
4,10000,73
5,10000,64
6,10000,77
7,10000,63
8,10000,62
9,10000,54
10,10000,61
11,10000,71
12,10000,84
13,10000,96
14,10000,91
15,10000,104
16,10000,101
1,100000,1150
2,100000,592
3,100000,450
4,100000,406
5,100000,331
6,100000,284
7,100000,263
8,100000,231
9,100000,216
10,100000,232
11,100000,190
12,100000,273
13,100000,271
14,100000,299
15,100000,275
16,100000,262
1,1000000,11434
2,1000000,5787
3,1000000,3887
4,1000000,3876
5,1000000,3090
6,1000000,2650
7,1000000,2314
8,1000000,1981
9,1000000,1763
10,1000000,1622
11,1000000,1635
12,1000000,2343
13,1000000,2475
14,1000000,2234
15,1000000,2170
16,1000000,2014
