Num_Threads,Iter,Time
1,10,60.5
1,100,14
1,1000,18.8
1,10000,85.5
1,100000,781.2
1,1000000,7491.9
2,10,32.3
2,100,13.2
2,1000,19
2,10000,146.7
2,100000,786.5
2,1000000,7571.7
3,10,26
3,100,23.6
3,1000,19.8
3,10000,128.1
3,100000,774.1
3,1000000,7570.9
4,10,24.5
4,100,12.4
4,1000,18.4
4,10000,253.6
4,100000,765.6
4,1000000,7578.7
5,10,43.2
5,100,13
5,1000,19.1
5,10000,251.1
5,100000,784.7
5,1000000,7641.5
6,10,38.1
6,100,13
6,1000,18.6
6,10000,187.8
6,100000,789.2
6,1000000,8345
7,10,35.2
7,100,15.8
7,1000,25.4
7,10000,145.9
7,100000,784
7,1000000,8993.8
8,10,45.3
8,100,12.3
8,1000,18.4
8,10000,130.5
8,100000,790.1
8,1000000,7717.9
9,10,50.7
9,100,19.4
9,1000,26
9,10000,169.2
9,100000,1127.9
9,1000000,11219.3
10,10,35.7
10,100,17.9
10,1000,26.2
10,10000,167.4
10,100000,800.6
10,1000000,10712
11,10,35.5
11,100,17.6
11,1000,26.4
11,10000,178.9
11,100000,1166.6
11,1000000,11814.4
12,10,31.6
12,100,17
12,1000,25.7
12,10000,196.4
12,100000,1151.6
12,1000000,10276.5
13,10,33.8
13,100,16.4
13,1000,26.3
13,10000,172.6
13,100000,1173.4
13,1000000,11387.1
14,10,56
14,100,17.6
14,1000,26.7
14,10000,175
14,100000,1169.3
14,1000000,10811.6
15,10,46.6
15,100,26.6
15,1000,26.5
15,10000,166.1
15,100000,1109.5
15,1000000,10653.9
16,10,30.8
16,100,18.7
16,1000,27.6
16,10000,158.9
16,100000,1098.9
16,1000000,10742.3
