Num_Threads,Iter,Time
1,90,8340
2,90,73
3,90,53
4,90,157
5,90,161
6,90,131
7,90,141
8,90,124
9,90,149
10,90,125
11,90,175
12,90,156
13,90,152
14,90,160
15,90,189
16,90,194
1,900,187
2,900,235
3,900,1290
4,900,1244
5,900,1349
6,900,1344
7,900,1349
8,900,1399
9,900,1356
10,900,1349
11,900,1194
12,900,1288
13,900,1303
14,900,1488
15,900,1561
16,900,1443
1,9000,1680
2,9000,2088
3,9000,2356
4,9000,11481
5,9000,9439
6,9000,11197
7,9000,11243
8,9000,10782
9,9000,9479
10,9000,12427
11,9000,9430
12,9000,9914
13,9000,11747
14,9000,12892
15,9000,12180
16,9000,11028
1,90000,16419
2,90000,21163
3,90000,29649
4,90000,105008
5,90000,45954
6,90000,40129
7,90000,39251
8,90000,40842
9,90000,43693
10,90000,46743
11,90000,46908
12,90000,45675
13,90000,76689
14,90000,98037
15,90000,108450
16,90000,128238
1,900000,119327
2,900000,258502
3,900000,321741
4,900000,337522
5,900000,379979
6,900000,397118
7,900000,427213
8,900000,447186
9,900000,459955
10,900000,462581
11,900000,473863
12,900000,597928
13,900000,942279
14,900000,1058034
15,900000,1143304
16,900000,1272657
1,9000000,1042113
2,9000000,1965163
3,9000000,2863490
4,9000000,3469674
5,9000000,3751000
6,9000000,3987189
7,9000000,4214101
8,9000000,4286780
9,9000000,4440555
10,9000000,4520214
11,9000000,4825182
12,9000000,5409062
13,9000000,8093865
14,9000000,10012320
15,9000000,11472160
16,9000000,13956453
