Num_Threads,Iter,Time
1,90,70
2,90,45
3,90,128
4,90,46
5,90,155
6,90,138
7,90,134
8,90,141
9,90,138
10,90,162
11,90,171
12,90,144
13,90,172
14,90,145
15,90,155
16,90,146
1,900,177
2,900,484
3,900,1176
4,900,1246
5,900,1279
6,900,1278
7,900,1183
8,900,1243
9,900,1116
10,900,1613
11,900,1323
12,900,1030
13,900,1065
14,900,1306
15,900,1037
16,900,1232
1,9000,1575
2,9000,4697
3,9000,13299
4,9000,14533
5,9000,14159
6,9000,16255
7,9000,14639
8,9000,14507
9,9000,14251
10,9000,13835
11,9000,15157
12,9000,13641
13,9000,13563
14,9000,14823
15,9000,13129
16,9000,11208
1,90000,16121
2,90000,25175
3,90000,27558
4,90000,112119
5,90000,51789
6,90000,43137
7,90000,46647
8,90000,48100
9,90000,46844
10,90000,49090
11,90000,49444
12,90000,53375
13,90000,88429
14,90000,101517
15,90000,112741
16,90000,127246
1,900000,148551
2,900000,155660
3,900000,180656
4,900000,213431
5,900000,256022
6,900000,392183
7,900000,419312
8,900000,419290
9,900000,438282
10,900000,441595
11,900000,472395
12,900000,549164
13,900000,776577
14,900000,941495
15,900000,1072851
16,900000,1176670
1,9000000,1034216
2,9000000,1379715
3,9000000,1895920
4,9000000,1947227
5,9000000,3869369
6,9000000,4083538
7,9000000,4155779
8,9000000,4311383
9,9000000,4323605
10,9000000,4659282
11,9000000,4904728
12,9000000,5761092
13,9000000,8254788
14,9000000,9816078
15,9000000,10893620
16,9000000,11971893
