Num_Threads,Iter,Time
1,10,60
2,10,45
3,10,34
4,10,36
5,10,36
6,10,36
7,10,34
8,10,39
9,10,39
10,10,45
11,10,44
12,10,59
13,10,65
14,10,79
15,10,68
16,10,69
1,100,37
2,100,54
3,100,115
4,100,118
5,100,109
6,100,125
7,100,123
8,100,144
9,100,127
10,100,134
11,100,119
12,100,144
13,100,147
14,100,179
15,100,149
16,100,152
1,1000,172
2,1000,198
3,1000,1176
4,1000,1009
5,1000,1088
6,1000,1076
7,1000,1143
8,1000,1053
9,1000,1198
10,1000,1259
11,1000,1222
12,1000,1092
13,1000,1217
14,1000,1223
15,1000,1238
16,1000,1101
1,10000,1509
2,10000,2242
3,10000,4013
4,10000,11504
5,10000,11870
6,10000,11701
7,10000,11851
8,10000,13251
9,10000,11988
10,10000,11707
11,10000,11243
12,10000,11721
13,10000,10330
14,10000,9937
15,10000,9820
16,10000,12874
1,100000,15014
2,100000,20694
3,100000,128219
4,100000,50322
5,100000,34864
6,100000,37665
7,100000,38467
8,100000,37365
9,100000,39261
10,100000,43275
11,100000,44644
12,100000,43540
13,100000,72470
14,100000,97175
15,100000,101256
16,100000,119398
1,1000000,139539
2,1000000,179298
3,1000000,242447
4,1000000,353701
5,1000000,340767
6,1000000,365810
7,1000000,382038
8,1000000,386666
9,1000000,414870
10,1000000,414663
11,1000000,442296
12,1000000,451612
13,1000000,732111
14,1000000,883340
15,1000000,1058170
16,1000000,1180601
