Num_Threads,Iter,Time
1,10,41
2,10,34
3,10,40
4,10,36
5,10,36
6,10,38
7,10,37
8,10,37
9,10,41
10,10,54
11,10,59
12,10,60
13,10,77
14,10,65
15,10,65
16,10,72
1,100,25
2,100,24
3,100,26
4,100,26
5,100,32
6,100,30
7,100,34
8,100,39
9,100,45
10,100,53
11,100,60
12,100,58
13,100,61
14,100,78
15,100,71
16,100,70
1,1000,40
2,1000,30
3,1000,31
4,1000,32
5,1000,34
6,1000,37
7,1000,39
8,1000,41
9,1000,42
10,1000,61
11,1000,59
12,1000,65
13,1000,71
14,1000,64
15,1000,71
16,1000,68
1,10000,198
2,10000,109
3,10000,85
4,10000,71
5,10000,66
6,10000,62
7,10000,64
8,10000,67
9,10000,63
10,10000,108
11,10000,93
12,10000,90
13,10000,92
14,10000,90
15,10000,93
16,10000,96
1,100000,1794
2,100000,900
3,100000,609
4,100000,538
5,100000,468
6,100000,404
7,100000,350
8,100000,312
9,100000,290
10,100000,264
11,100000,250
12,100000,402
13,100000,361
14,100000,347
15,100000,362
16,100000,343
1,1000000,17597
2,1000000,8844
3,1000000,6169
4,1000000,4724
5,1000000,4770
6,1000000,4078
7,1000000,3496
8,1000000,3064
9,1000000,2734
10,1000000,2664
11,1000000,4033
12,1000000,3703
13,1000000,3347
14,1000000,3361
15,1000000,3181
16,1000000,2931
