Num_Threads,Iter,Time
1,90,45
2,90,52
3,90,40
4,90,39
5,90,68
6,90,51
7,90,42
8,90,52
9,90,61
10,90,63
11,90,68
12,90,74
13,90,78
14,90,78
15,90,84
16,90,85
1,900,45
2,900,37
3,900,33
4,900,34
5,900,42
6,900,39
7,900,45
8,900,61
9,900,63
10,900,69
11,900,66
12,900,66
13,900,70
14,900,71
15,900,102
16,900,97
1,9000,205
2,9000,137
3,9000,85
4,9000,86
5,9000,79
6,9000,74
7,9000,117
8,9000,106
9,9000,114
10,9000,111
11,9000,107
12,9000,112
13,9000,103
14,9000,106
15,9000,108
16,9000,112
1,90000,1777
2,90000,944
3,90000,748
4,90000,572
5,90000,473
6,90000,398
7,90000,357
8,90000,321
9,90000,305
10,90000,275
11,90000,275
12,90000,379
13,90000,400
14,90000,374
15,90000,381
16,90000,369
1,900000,18203
2,900000,10340
3,900000,7719
4,900000,5840
5,900000,4721
6,900000,4022
7,900000,6132
8,900000,5305
9,900000,2866
10,900000,4306
11,900000,3900
12,900000,3937
13,900000,3756
14,900000,3537
15,900000,3285
16,900000,3095
1,9000000,110814
2,9000000,59746
3,9000000,41386
4,9000000,47100
5,9000000,40825
6,9000000,35129
7,9000000,31284
8,9000000,29582
9,9000000,31971
10,9000000,23792
11,9000000,38679
12,9000000,26760
13,9000000,28467
14,9000000,30624
15,9000000,28877
16,9000000,30570
