Num_Threads,Iter,Time
1,90,33
2,90,44
3,90,37
4,90,32
5,90,32
6,90,36
7,90,37
8,90,38
9,90,42
10,90,53
11,90,53
12,90,55
13,90,62
14,90,86
15,90,98
16,90,77
1,900,35
2,900,35
3,900,33
4,900,36
5,900,40
6,900,43
7,900,47
8,900,55
9,900,49
10,900,54
11,900,85
12,900,65
13,900,75
14,900,72
15,900,82
16,900,83
1,9000,187
2,9000,112
3,9000,87
4,9000,71
5,9000,73
6,9000,65
7,9000,67
8,9000,72
9,9000,68
10,9000,133
11,9000,100
12,9000,111
13,9000,93
14,9000,97
15,9000,98
16,9000,96
1,90000,1840
2,90000,1147
3,90000,767
4,90000,627
5,90000,535
6,90000,450
7,90000,364
8,90000,333
9,90000,312
10,90000,300
11,90000,321
12,90000,410
13,90000,395
14,90000,409
15,90000,364
16,90000,395
1,900000,18754
2,900000,8757
3,900000,4531
4,900000,4002
5,900000,3218
6,900000,2661
7,900000,3257
8,900000,2884
9,900000,2650
10,900000,2408
11,900000,2208
12,900000,2029
13,900000,3308
14,900000,3129
15,900000,3207
16,900000,3044
1,9000000,109106
2,9000000,54796
3,9000000,37494
4,9000000,31347
5,9000000,33192
6,9000000,31791
7,9000000,31175
8,9000000,27923
9,9000000,25225
10,9000000,24008
11,9000000,21241
12,9000000,20423
13,9000000,27064
14,9000000,30181
15,9000000,30490
16,9000000,29199
