Num_Threads,Iter,Time
1,90,55
2,90,51
3,90,42
4,90,40
5,90,46
6,90,56
7,90,85
8,90,61
9,90,53
10,90,58
11,90,49
12,90,57
13,90,98
14,90,87
15,90,75
16,90,81
1,900,40
2,900,31
3,900,29
4,900,31
5,900,51
6,900,59
7,900,53
8,900,64
9,900,63
10,900,66
11,900,65
12,900,66
13,900,68
14,900,72
15,900,104
16,900,81
1,9000,142
2,9000,92
3,9000,75
4,9000,67
5,9000,71
6,9000,61
7,9000,68
8,9000,106
9,9000,102
10,9000,112
11,9000,114
12,9000,111
13,9000,108
14,9000,107
15,9000,108
16,9000,124
1,90000,1249
2,90000,737
3,90000,574
4,90000,410
5,90000,354
6,90000,312
7,90000,266
8,90000,259
9,90000,310
10,90000,230
11,90000,314
12,90000,296
13,90000,290
14,90000,306
15,90000,320
16,90000,290
1,900000,7797
2,900000,4365
3,900000,2910
4,900000,2169
5,900000,2314
6,900000,1843
7,900000,2368
8,900000,2096
9,900000,1907
10,900000,1737
11,900000,1629
12,900000,1899
13,900000,2368
14,900000,2493
15,900000,2415
16,900000,2524
1,9000000,71939
2,9000000,36887
3,9000000,27079
4,9000000,20550
5,9000000,17209
6,9000000,22271
7,9000000,21959
8,9000000,19795
9,9000000,18043
10,9000000,16382
11,9000000,15089
12,9000000,14673
13,9000000,23751
14,9000000,21102
15,9000000,21050
16,9000000,21327
