Num_Threads,Iter,Time
1,90,53
2,90,44
3,90,52
4,90,39
5,90,37
6,90,41
7,90,50
8,90,51
9,90,49
10,90,62
11,90,75
12,90,71
13,90,69
14,90,71
15,90,73
16,90,87
1,900,39
2,900,30
3,900,32
4,900,42
5,900,34
6,900,45
7,900,42
8,900,46
9,900,70
10,900,54
11,900,56
12,900,68
13,900,64
14,900,83
15,900,82
16,900,80
1,9000,136
2,9000,137
3,9000,75
4,9000,71
5,9000,69
6,9000,70
7,9000,66
8,9000,64
9,9000,93
10,9000,86
11,9000,92
12,9000,82
13,9000,101
14,9000,96
15,9000,95
16,9000,108
1,90000,1252
2,90000,636
3,90000,498
4,90000,331
5,90000,354
6,90000,313
7,90000,268
8,90000,244
9,90000,235
10,90000,348
11,90000,320
12,90000,334
13,90000,319
14,90000,291
15,90000,296
16,90000,272
1,900000,12012
2,900000,8135
3,900000,5541
4,900000,4102
5,900000,3633
6,900000,2864
7,900000,2526
8,900000,2169
9,900000,1978
10,900000,1802
11,900000,1770
12,900000,1597
13,900000,2380
14,900000,2301
15,900000,2489
16,900000,2334
1,9000000,77867
2,9000000,48651
3,9000000,47672
4,9000000,38049
5,9000000,29936
6,9000000,25914
7,9000000,30680
8,9000000,19445
9,9000000,29136
10,9000000,31626
11,9000000,25052
12,9000000,23040
13,9000000,24107
14,9000000,21822
15,9000000,19764
16,9000000,21590
