Num_Threads,Iter,Time
1,90,44
2,90,49
3,90,36
4,90,35
5,90,32
6,90,42
7,90,41
8,90,44
9,90,47
10,90,67
11,90,64
12,90,72
13,90,63
14,90,71
15,90,73
16,90,77
1,900,30
2,900,32
3,900,29
4,900,30
5,900,36
6,900,35
7,900,38
8,900,44
9,900,44
10,900,46
11,900,63
12,900,62
13,900,63
14,900,72
15,900,77
16,900,91
1,9000,139
2,9000,85
3,9000,64
4,9000,58
5,9000,62
6,9000,60
7,9000,59
8,9000,74
9,9000,64
10,9000,60
11,9000,82
12,9000,89
13,9000,87
14,9000,95
15,9000,91
16,9000,91
1,90000,1218
2,90000,615
3,90000,514
4,90000,459
5,90000,341
6,90000,305
7,90000,252
8,90000,228
9,90000,220
10,90000,202
11,90000,317
12,90000,312
13,90000,268
14,90000,281
15,90000,272
16,90000,300
1,900000,7314
2,900000,4051
3,900000,3252
4,900000,1939
5,900000,1564
6,900000,2432
7,900000,2090
8,900000,1825
9,900000,1689
10,900000,1614
11,900000,1519
12,900000,2126
13,900000,2052
14,900000,1943
15,900000,2123
16,900000,2074
1,9000000,71459
2,9000000,36458
3,9000000,26264
4,9000000,20889
5,9000000,20574
6,9000000,14064
7,9000000,21308
8,9000000,18246
9,9000000,17196
10,9000000,16582
11,9000000,15500
12,9000000,14655
13,9000000,21817
14,9000000,20330
15,9000000,20412
16,9000000,17942
